3445	C# 统计字符串中数字字符的个数	0.7590027700831025
3438	C# 计算长方形的面积	0.7587719298245614
3644	最短前缀	0.7578947368421053
2629	E1 一种颜色，三个分量	0.7573770491803279
2652	偶数数列求和	0.7570671378091873
3613	V5.0	0.7564766839378239
1949	C语言实验——转换字母（顺序结构）	0.756312292358804
2779	奇偶各几何?	0.7563025210084033
1956	C语言实验——求阶乘（循环结构）	0.7559067198527155
2645	简易图形输出	0.7556270096463023
1319	立方和等式	0.7547169811320755
2345	后序遍历二叉树	0.754601226993865
2680	道德模范	0.7545327754532776
1967	C/C++经典程序训练5---图形打印问题	0.7532971295577967
2495	蚂蚁的最短行径	0.7531414673692745
2329	密码破解【数组】	0.7528089887640449
3514	Python 月份转英文缩写	0.7527777777777778
2678	黑豆传说	0.7519908987485779
2676	壮壮卖外卖	0.7516339869281046
2024	C语言实验——买糖果	0.7512259299126899
3266	端午安康	0.7507462686567165
2512	小明的惩罚	0.7502295684113865
2589	改错题A--求表达式的值	0.75
2695	求出最大值	0.75
2765	有相同数字？	0.75
2873	高于均分的学生	0.75
2719	函数---求反序数	0.7494199535962877
3454	C# 组成考题字符串	0.7491749174917491
2234	节点插入(线性表)	0.7474541751527495
2843	填空题A-"拍七"游戏	0.7464788732394366
3657	复杂的整数划分问题	0.746177370030581
2641	填空题：静态成员---计算学生个数	0.7456140350877193
2834	编程题AB-计算回型面积	0.7451994091580503
2716	统计不及格人数	0.744920993227991
2020	C语言实验——计算表达式	0.7448979591836735
3220	统计不及格人数---C语言版	0.7446626814688301
3141	动态规划进阶题目之神奇的口袋	0.7446236559139785
3352	一起来看流星雨	0.7445255474452555
2630	E2 驾驭const	0.7443641003828159
3748	踩方格	0.7441860465116279
2780	函数求值	0.7429718875502008
1052	写一函数，将两个字符串连接	0.7418469656992085
1979	C语言实验——用*号输出字母C的图案	0.7416918429003021
1964	C/C++经典程序训练2 - 斐波那契数列	0.7413875827655695
2530	小勇玩lol	0.7413793103448276
1095	A+B for Input-Output Practice	0.7407407407407407
2811	打鱼还是晒网	0.7406015037593985
3731	长方形类6	0.7402597402597403
1953	C语言实验——计算1到n的和（循环结构）	0.7397687649109929
3423	判断闰年	0.7396184062850729
2946	填空：间接基类就是A	0.7391304347826086
3186	阶乘尾数零的个数	0.7391304347826086
3178	少校吃小炒	0.7390180878552972
1070	打印学生的数据记录	0.7385159010600707
2696	求最大公约数	0.7376409366869038
2532	投简历	0.7375487223906453
2849	过瘾的打折季	0.737386018237082
3674	棋盘分割	0.7368421052631579
2001	C语言实验——打印数字图形	0.7362309223623092
1965	C/C++经典程序训练3---模拟计算器	0.7362240289069557
3615	V6.0	0.7354838709677419
1998	C语言实验——删除指定字符	0.7354709418837675
2579	填空题----删除指定字符	0.7353177795655672
2798	复仇者联盟之数组成绩统计	0.7348643006263048
2590	改错题B - 求表达式的值	0.7341897233201581
2441	C++习题 复数类--重载运算符2+	0.7338530066815144
2515	小明买蛋挞	0.7335553705245629
2758	C++习题-基数排序	0.733446519524618
3221	C语言习题 字符串长度-C语言版	0.7334123222748815
2976	设计Book类	0.7333333333333333
3882	Python 实验03-1 10 的阶乘	0.7325581395348837
2931	G 类设计--三角形	0.7318435754189944
1456	3.3.5 A Game 游戏	0.7317784256559767
3397	千千去华师	0.7317073170731707
2897	外星人供给站	0.7314662273476112
2876	吃货排排坐	0.7307692307692307
3339	输出 # 号	0.7297297297297297
1038	数列的前N项之和	0.7295094812725278
3465	英文字符大小写（文件）	0.7293298520452568
3086	紧急补习！	0.7288812785388128
2384	矩形类中运算符重载【C++】	0.727906976744186
2010	C语言实验——逆置正整数	0.7272727272727273
3885	Python 实验03-5 郭大侠的武力值	0.7272727272727273
2576	虚函数练习：动物2	0.727176220806794
2967	C语言习题5.18--求地球表面任意两点的距离	0.7271472921697137
1982	C语言实验——两个数比较	0.7269230769230769
2683	英文字母的判断	0.7267979108075532
3482	C# 递归求第 n 位数	0.7264260768335273
2775	字母的争论	0.7264150943396226
2835	编程题AB-日期时间显示	0.7263157894736842
3011	综合练习6-3	0.7258883248730964
2639	改错题：类中私有成员的访问	0.7258064516129032
3474	小豪的数字游戏	0.7258064516129032
2642	填空题：类模板---求数组的最大值	0.7253012048192771
3658	硬币	0.7251655629139073
2867	加法表，一查就清楚	0.7251184834123223
3349	超级小裁判	0.7248677248677249
2563	年龄问题	0.7245804540967423
2721	函数模板--求n个数的和	0.7244701348747592
2777	3数求平均	0.722972972972973
2820	填空题A-实验室等级	0.7227722772277227
2282	将一个字符串排序(串)	0.7225336322869955
2660	上直角三角形输出	0.7224562388842085
2400	多个数的平均值	0.7221563981042654
2547	Repairing a Road	0.7220338983050848
2801	用数字造数字(II)	0.7210264900662252
3025	创建二叉树	0.7209302325581395
3446	C# 统计字符出现的个数	0.7203125
2915	Shape系列-1	0.7190775681341719
2494	大写字母转小写字母	0.718436873747495
3442	C# 输出最大值、最小值和平均值 (A)	0.7181510710259301
2353	长方柱类	0.7170969107067288
2007	C语言实验——求一个3*3矩阵对角线元素之和	0.716852010265184
2427	C语言习题 整数排序	0.7163175588311352
2794	编程题B-又停电了	0.7142857142857143
1026	输出其中的最大的数	0.7138749101365924
1946	C语言实验——单个字符输入和输出（顺序结构）	0.7134591961023142
2224	差集运算(线性表)	0.7133333333333334
2744	指针当形参	0.7119866814650389
3277	C语言题----利用指针交换数值	0.7106741573033708
2791	填空题A-苹果分级	0.71
2635	P4 游戏中的Human角色	0.7098039215686275
3659	宠物小精灵之收服	0.7095959595959596
2612	A改错题--植物与花	0.7094339622641509
4013	纸箱狗	0.7092198581560284
2570	指针练习——变量交换	0.7091872791519435
2618	B 求类中数据成员的最大值-类模板	0.7086743044189853
3174	链表基本操作---指定结点删除	0.7084078711985689
2354	实现复数类中的加运算符重载【C++运算符重载】	0.707647628267183
3533	一个十六进制数转十进制数的函数	0.7075471698113207
2251	在数组中查找两个数之和等于输入的另一个数（栈和队列）	0.7074527252502781
2437	C++ 习题 比较大小-类模板	0.7073995771670191
2002	C语言实验 - 单词统计	0.7073968124233756
1582	Ant on a Chessboard	0.7073170731707317
3724	三角形类	0.7073170731707317
2481	01字串	0.7071129707112971
2401	等比数列之和【简单循环】	0.7068852459016394
3705	数组求和	0.7065217391304348
2718	求最高同学位置	0.7061855670103093
3696	bank类1	0.7058823529411765
3768	直角三角形	0.7058823529411765
2664	输出两个整数中较小的数(2)	0.7057403433476395
2011	C语言实验——找中间数	0.7053571428571429
3118	复杂类型作函数参数之指针作为函数参数	0.7045902562658406
3225	输入三个整数，按由小到大的顺序输出—C语言版	0.7043103448275863
2593	改错题A - 求素数个数	0.7042497831743278
2491	C语言实验--整数的溢出	0.7035647279549718
1995	C语言实验 - 矩阵下三角元素之和	0.7034308335166044
2548	射击游戏	0.7032258064516129
2738	指针练习 - 变量交换	0.7021868787276342
2254	约瑟夫环（栈和队列）	0.7019064124783362
1044	求3×3矩阵对角线元素之和	0.701460994211155
1035	求三数的和	0.7003348961821835
3656	开餐馆	0.7003205128205128
1613	平均数	0.7001795332136446
1944	C语言实验——格式化输出（常量练习)	0.7001381851681253
2934	G 圆到圆柱体	0.7
3385	小胖学长山洞探险	0.699885452462772
1434	2.3.5 Controlling Companies 控制公司	0.69921875
2666	将十进制、八进制和十六进制数1000对应十进制数输出	0.6974226804123711
1945	C语言实验——图形输出（字符常量练习）	0.6972292865747557
3127	递归基础之爬楼梯	0.6970819823992589
2814	编程题A-计算长方形	0.696969696969697
2560	C++继承（改错题）	0.6967592592592593
2656	判断一个正整数是否为偶数。	0.6949960285941224
2433	C++习题 对象数组求最大值	0.6948992443324937
2281	寻找子串个数(串)	0.694811320754717
3675	八皇后问题	0.6947791164658634
2565	发金牌	0.6947674418604651
3738	矩形分割	0.6944444444444444
2284	将字符串格式化后输出（串）	0.6938053097345133
2241	相同序列(栈和队列)	0.6935483870967742
2698	大奖赛计分	0.6934722448315156
3017	综合练习7-1	0.6933333333333334
3260	3.吃小桔子	0.6927480916030534
2792	填空题B-空气污染指数	0.6918238993710691
3117	复杂类型作函数参数之一维数组作函数参数	0.6914660831509847
3682	逆波兰表达式	0.6910112359550562
2312	顺序排列【数组】。	0.6904761904761905
2396	输入星期值，输出英文【多分支】	0.689873417721519
3121	复杂类型作函数参数之结构体指针做参数	0.6897613548883756
2632	B2 友元光顾	0.6894409937888198
2578	分数减法——结构体	0.688855421686747
1082	Satellite Photographs	0.6886741814278046
2245	队列组合(栈和队列)	0.6885245901639344
2488	实数四舍五入	0.6879310344827586
2205	链表(线性表)	0.6876923076923077
2761	在字符数组中查找字符。	0.6876640419947506
2470	魔法矩阵	0.6865861411315957
3351	我爱C语言	0.6863270777479893
3787	复数加法4	0.6862745098039216
3759	变换的迷宫	0.6858846918489065
2355	孔融不让梨	0.6854838709677419
3170	加号的面积	0.6848072562358276
2951	A编程题--运动会	0.6847826086956522
3154	贪心之Painter	0.6842105263157895
3702	带有默认参数的函数	0.6842105263157895
2435	C++ 习题 输出日期时间--友元函数	0.6838709677419355
3342	立方和与平方和	0.6837209302325581
2940	结构体变量的使用。	0.6835205992509363
2856	笨熊的盒子	0.6834733893557423
1963	C/C++经典程序训练1---最大公约数与最小公倍数	0.6831294714978076
1089	A+B for Input-Output Practice (II)	0.6828025477707006
1908	蟠桃记	0.6824146981627297
1976	C语言实验——求两个整数之中较大者	0.6821705426356589
2225	排序(线性表)	0.6818181818181818
2610	A改错题--体检情况分析	0.6814516129032258
2712	函数---求三个数中的最大值	0.6808510638297872
2398	分段函数求值【双分支】	0.680365296803653
1610	菲波那契数	0.6802325581395349
3204	数组做函数参数--排序函数2--C语言	0.6799007444168734
2573	连续奇数和	0.6798418972332015
2778	买就打折，不买打骨折	0.678974358974359
3142	动态规划进阶题目之Charm Bracelet	0.6788321167883211
2757	C++习题-堆排序	0.6778947368421052
3215	指针练习--变量交换—C语言版	0.6777251184834123
2875	倒霉蛋买饭去	0.6774193548387096
3733	快递箱子	0.6770833333333334
2432	C++习题 对象数组输入与输出	0.6762233239922397
2006	C语言实验——拍皮球	0.6759581881533101
2415	C语言习题 输出A打头的字符串	0.6758147512864494
3725	与 7 无关的数	0.6753731343283582
2874	包含B的字符串	0.6753246753246753
2568	字符串逆序输出	0.6744186046511628
3730	Point 3D	0.6744186046511628
2603	熟悉题型——改错题（商品销售）	0.6741573033707865
2954	A改错题--是虫还是草	0.6741573033707865
2882	求平均数	0.6738351254480287
1975	C语言实验——求两个整数之和	0.6737891737891738
3886	Python 实验03-3 分段函数	0.6736842105263158
2733	求矩阵对角线元素之和	0.6736641221374046
1994	C语言实验——保留整数	0.6734571599760335
2238	括号匹配(栈和队列)	0.6732673267326733
1067	顺序排号	0.6723300970873787
2728	数组逆序输出	0.6711033274956217
2742	指针的基本操作(1)	0.6710344827586207
3774	变异的圆	0.6708860759493671
3898	居民用水	0.6708860759493671
2609	A改错题--学生信息的输入和输出	0.6707317073170732
2670	求三个字符中的最大值	0.6704991587212563
2422	C语言习题 n个数逆序	0.6699304303014687
2524	输出学生信息	0.6683673469387755
1033	求 Sn=a+aa+aaa+… 之值	0.6681141439205955
2498	C++类实现最大数的输出	0.6679645252000865
1069	计算该日在本年中是第几天	0.6675041876046901
1091	A+B for Input-Output Practice (IV)	0.6666666666666666
2556	空洞	0.6666666666666666
2844	改错题A-看电影	0.6666666666666666
3130	进阶递归之2的幂次方表示	0.6666666666666666
3735	二分法求函数的零点	0.6658227848101266
3206	数组做函数参数--数组元素求和2--C语言	0.6652360515021459
2886	字符串处理new	0.6643356643356644
2250	查找最小的k个元素（栈和队列）	0.6643247462919594
1981	C语言实验——两个数最大	0.6638297872340425
2649	段位计算	0.6631578947368421
2888	A--The Voice of China	0.6616541353383458
3386	哈希查找2	0.6616541353383458
2783	编程题A-按要求输入输出	0.6613924050632911
3510	Python 找出所有的水仙花数	0.6605080831408776
3647	拼点游戏	0.6605080831408776
1061	从三个数中找出最大的数	0.6600441501103753
1023	译码	0.6596458277434935
2030	求实数绝对值	0.6591639871382636
2477	C++习题 抽象基类	0.6582597730138714
2346	中序遍历二叉树	0.656957928802589
1028	输出成绩等级	0.6564635958395245
2979	MathBook类--多态	0.65625
3713	Point3D	0.6556291390728477
2616	A代码完善--简易二元运算	0.6555555555555556
2824	编程题A-输出字母	0.6547619047619048
3219	求最高同学位置—C语言版	0.654292343387471
2870	不是1，是Mon	0.6540284360189573
3422	歌手的分数	0.6531007751937985
3944	约瑟夫问题(弱化版)	0.6522556390977443
2903	A--A Repeating Characters	0.651685393258427
2440	C++习题 复数类--重载运算符+,-,*,/	0.6507234726688103
3151	搜索进阶题目之Pots	0.6507177033492823
2528	跳三角	0.650375939849624
3604	递归求和	0.6502242152466368
2805	验证数学猜想。	0.65
1053	将两个字符串中的元音字母复制到另一个字符串	0.6498015873015873
2473	最后一场考试	0.6493055555555556
2771	数组做函数参数--排序函数2	0.6492693110647182
2628	P2 别墅造价几何？	0.6490486257928119
1040	猴子吃桃问题	0.6481953783136255
2406	C 语言习题 求 n 阶勒让德多项式	0.6480725623582766
3239	逆序输出一个数字	0.647887323943662
1966	数列求和	0.6477832512315271
3524	Python 函数+列表	0.6475770925110133
1901	简单密码破解	0.6474400518470512
3780	直角坐标系——小明的求助	0.6470588235294118
3217	指针练习--输出最大值—C语言版	0.6470286885245902
2564	找车位	0.6469594594594594
1329	手机尾号评分	0.6466431095406361
2383	矩形类定义【C++】	0.6465882352941177
2665	将十进制数对应的八进制、十六进制、十进制数输出	0.6462877918101799
2671	大小写英文字母转换（1）	0.6461319411485524
1094	A+B for Input-Output Practice (VII)	0.6461038961038961
2866	结构体 - 点坐标结构体	0.6459575648315075
1973	因式分解	0.6455696202531646
2516	剪刀石头布	0.6445497630331753
2577	小数计算	0.6441446965052116
3278	结构体操作----	0.6440217391304348
2370	圆周率	0.64375
3197	C函数--反序数	0.6436303080766028
2529	请保留我学号	0.6431424766977364
3466	小洲的数字游戏	0.6430769230769231
2932	G 改错题--输出日期	0.6428571428571429
3751	海贼王之伟大航路	0.6426056338028169
2838	改错题AB-装置连接	0.6415094339622641
2604	熟悉题型——代码完善（输出日期时间--友元函数）	0.6407563025210085
2958	代码填充--雨昕学画画	0.6407185628742516
3200	指针问题 —— 排序问题	0.6405178979436406
2446	C++习题 输入输出--私有继承	0.6403759705762158
2922	Shape系列-8	0.639386189258312
2525	JK学院的期中测试	0.6389548693586699
2021	C语言习题5.21 - 算法：汉诺塔	0.6389444222311076
2803	字符串中小写改大写	0.6388271879164815
3744	城堡问题	0.6382978723404256
2693	两数求和（1）	0.6382575757575758
1045	输入一个数插入有序数组中	0.6382116436153104
2682	数字字符的判断	0.6381836945304438
2444	C++习题 对象转换	0.6381243628950051
3742	方形放大镜	0.6379310344827587
2420	C语言习题 不等长字符串排序	0.6370767960363336
2723	默认参数--求圆的面积	0.6366666666666667
2483	特殊回文数	0.6359832635983264
2858	编程题AB-骨牌铺方格	0.6356589147286822
3088	紧急补习！II	0.635593220338983
1997	C语言实验——分割整数	0.6355140186915887
3100	奇数连乘	0.6352140077821011
3677	算24	0.6350515463917525
2417	C语言习题 字符串长度	0.6348547717842323
2426	C语言习题 字符串排序	0.6346448645886561
1980	小鼠迷宫问题	0.6343873517786561
2781	重复字符串	0.6338797814207651
2914	xiaoping学构造函数	0.6324961558175295
3005	皇后问题（栈和队列）	0.6323529411764706
1012	A MST Problem	0.6317991631799164
3153	贪心之Democracy in danger	0.6314285714285715
2743	指针的基本操作(2)	0.6314199395770392
2737	指针练习--逆序输出字符串	0.6310344827586207
2497	类的应用	0.6310057655349135
2623	B 抽象类-形状	0.630188679245283
2917	Shape系列-3	0.6299212598425197
2018	约瑟夫问题	0.6294642857142857
2222	求链表交集(线性表)	0.6293436293436293
2724	函数重载--求中间值	0.6290650406504065
1948	C语言实验——交换两个整数的值（顺序结构)	0.6289609897740185
3027	哈夫曼编码	0.6285714285714286
3451	C# 随机数的产生与输出	0.6284348864994026
2705	用重载求距离.	0.6283185840707964
2451	股市风云	0.6276595744680851
2879	计算三角形的周长	0.6272401433691757
1031	求其最大公约数和最小公倍数	0.6267269530268776
3726	三角形类1	0.6263736263736264
2028	C语言实验——圆柱体计算	0.626169939438429
3722	在线翻译	0.6261682242990654
2617	B C++时间类的运算符重载	0.6253175275190517
3020	对称矩阵(数组)	0.625
1323	逻辑推断	0.6241610738255033
3147	搜索基础之棋盘问题	0.6236749116607774
2651	小数的处理	0.6235271013354281
2237	逆序建立链表(线性表)	0.6217616580310881
2971	C语言习题5.17--求两数的商	0.6216175129218607
2305	字符串替换（串）	0.6214432989690721
3435	奇怪的数字	0.621196222455404
1071	成绩处理	0.6208677685950413
3773	圆和长方形的友谊	0.6206896551724138
1051	字符串逆序函数	0.6202632628639808
2692	统计成绩。	0.6201000834028357
3321	小崔学算法	0.6198910081743869
2923	Shape系列-9	0.6195652173913043
3148	搜索基础之迷宫问题	0.6194690265486725
3853	xxy 要打怪	0.6190476190476191
2421	C语言习题 矩形法求定积分	0.6189555125725339
2347	二叉树的繁茂度	0.6187050359712231
1335	信用卡号校验	0.6181818181818182
2667	输出不同进制的数	0.6179721287842384
3169	小万的回文串	0.6177847113884556
3365	漫天的小星星	0.6177536231884058
2472	大帆玩英雄联盟	0.6177306308012881
2970	C语言习题5.24 - 利用参数宏进行角度与弧度转换	0.6176911544227887
2526	修改人员名单	0.6173285198555957
2405	C 语言习题 牛顿迭代法求根	0.6165980795610425
1043	选择法排序	0.616072116495878
2434	C++习题 商品销售	0.6157840083073728
3718	Point2D	0.6153846153846154
1008	童年生活二三事	0.6149825783972126
2818	改错题A-阶乘和	0.6146788990825688
2625	B 构造函数和析构函数	0.6145833333333334
1952	C语言实验——输入数字星期，输出英文(选择结构-switch)	0.6136120679415608
3887	Python 计算圆球的体积	0.6129032258064516
2492	C语言实验--统计男同学的个数	0.6126237623762376
2502	How many roses can he buy?	0.6124744376278118
1096	字符逆序	0.6120733571064697
2736	指针练习 - 输出最大值	0.6117400419287212
2611	A代码完善--向量的运算	0.6112956810631229
3218	字符串字符统计—C语言	0.6112234580384226
3344	查找某个数在数组中的位置	0.6110590440487348
1917	支配值数目	0.6101694915254238
1314	角谷步数	0.6101190476190477
1926	求绝对值	0.6098901098901099
2408	C语言习题 用递归方法求 f(n)	0.6097341723385129
3421	C# Hello world	0.6094117647058823
1337	运动员分组	0.6089743589743589
2571	指针练习——求字符串长度	0.6087069188909043
1959	图案打印	0.6086956521739131
3228	小王做算术	0.6086956521739131
2690	用双重循环实现小九九	0.6079545454545454
3651	滑雪	0.6074646074646075
2790	改错题B-阶乘表达式求值	0.6066350710900474
2535	C++复数运算符重载（+与<<）	0.6064281382656155
1041	迭代法求平方根	0.6063271199789971
2418	C语言习题 矩阵元素变换	0.6059417040358744
3134	动态规划基础题目之数字三角形	0.6048387096774194
2022	字符串排序	0.6044776119402985
2663	输出两个整数中较小的数(1)	0.6033434650455927
2439	C++习题 复数类--重载运算符+	0.6029471960704053
1992	C语言实验 - 分数序列	0.602426059697424
2364	新龟兔赛跑	0.6021505376344086
3168	幸运年	0.6018396846254928
2436	C++ 习题 输出日期时间--友元类	0.6015756893640968
2424	C语言习题 字符串比较	0.601247493873914
1951	C语言实验——从大到小输出a、b、c（选择结构）	0.601151176570171
2349	二叉树的深度	0.6009389671361502
3021	稀疏矩阵	0.6
3831	关键路径	0.6
1087	用筛法求N之内的素数	0.5991884580703336
2012	C语言实验——整数位	0.5986226381776444
1990	三个整数和、积与平均值	0.5982900446920137
2313	求二维数组中的鞍点【数组】	0.5982037848818561
2496	C语言实验--算算男生女生的比例	0.5977653631284916
2907	类重载实现矩阵加法	0.5976408912188729
3714	校门外的树	0.5973025048169557
3493	C# FileStream 读文件	0.5972477064220183
2300	数字中间化(串)	0.5972222222222222
1936	海选女主角	0.596656976744186
3443	C# 输出最大值、最小值和平均值 (B)	0.5964912280701754
2753	二维数组---矩阵转置	0.5964220739842329
3534	递归-整数转换成字符串	0.5963777490297542
